0.5 156.568 156.568 2 1 0
0.504584 156.57 156.57 1 1 0
0.509134 156.573 156.573 1 1 0
0.518133 156.577 156.577 1 1 0
0.535718 156.587 156.587 1 1 0
0.561044 156.601 156.601 1 1 0
0.596588 156.62 156.62 1 1 0
0.640871 156.643 156.643 1 1 0
0.678937 156.662 156.662 1 1 0
0.710468 156.678 156.678 1 1 0
0.735166 156.689 156.689 1 1 0
0.752758 156.697 156.697 1 1 0
0.763001 156.701 156.701 1 1 0
0.765771 156.701 156.701 2 1 0
0.761889 156.697 156.697 2 1 0
0.750158 156.69 156.69 2 1 0
0.730479 156.678 156.678 2 1 0
0.702797 156.662 156.662 2 1 0
0.667101 156.642 156.642 2 1 0
0.623424 156.617 156.617 2 1 0
0.571843 156.589 156.589 2 1 0
0.512475 156.556 156.556 2 1 0
0.445479 156.519 156.519 2 1 0
0.371047 156.478 156.478 2 1 0
0.289406 156.432 156.432 2 1 0
0.200812 156.382 156.382 2 1 0
0.105545 156.328 156.328 2 1 0
0.00390543 156.27 156.27 2 1 0
-0.103789 156.208 156.208 2 1 0
0.5 156.568 156.568 2 1 0
0.495383 156.565 156.565 1 1 0
0.490732 156.562 156.562 1 1 0
0.481331 156.557 156.557 1 1 0
0.462138 156.547 156.547 1 1 0
0.432393 156.53 156.53 1 1 0
0.385702 156.503 156.503 1 1 0
0.316956 156.463 156.463 1 1 0
0.244011 156.42 156.42 1 1 0
0.167225 156.373 156.373 1 1 0
0.086956 156.323 156.323 1 1 0
0.00355156 156.27 156.27 1 1 0
-0.0826487 156.214 156.214 1 1 0
