0.5 50.4763 50.4763 2 1 0
0.48172 50.4593 50.4593 2 1 0
0.467365 50.446 50.446 2 1 0
0.450943 50.4307 50.4307 2 1 0
0.425792 50.4071 50.4071 2 1 0
0.387627 50.3709 50.3709 2 1 0
0.330191 50.3155 50.3155 2 1 0
0.244472 50.2307 50.2307 2 1 0
0.117792 50.1003 50.1003 2 1 0
-0.0668863 49.8985 49.8985 2 1 0
0.5 50.4763 50.4763 2 1 0
0.481324 50.4593 50.4593 1 1 0
0.466907 50.4461 50.4461 1 1 0
0.45044 50.4308 50.4308 1 1 0
0.425245 50.4072 50.4072 1 1 0
0.387042 50.3711 50.3711 1 1 0
0.32959 50.3157 50.3157 1 1 0
0.24391 50.2309 50.2309 1 1 0
0.117391 50.1004 50.1004 1 1 0
-0.0668622 49.8982 49.8982 1 1 0
